CustomerID,Recency,Frequency,Monetary,PC1,PC2,segmento
16215,81,1,242.35,-1.3315953015521658,-0.27993148509616034,Lost
16216,267,1,914.93,-1.1467306753829722,0.9542803003663842,Lost
16217,235,2,259.39,-1.3358863737328417,0.5738550969343307,Lost
16218,30,7,3054.87,1.5080508388403673,0.5645265380468826,Loyal Customers
16221,37,3,864.86,0.19805946865480867,-0.03570622238915455,Loyal Customers
16222,318,1,846.72,-1.2503666676690597,1.0366813149763807,Lost
16224,57,4,1295.3,0.4322796970138667,0.46664515605260776,Loyal Customers
16225,45,5,1096.32,0.6054697280653061,0.32996524101582114,Loyal Customers
16226,203,3,255.12,-1.0281991978682912,0.5875630761735515,Lost
16227,225,1,308.32,-1.6031562401903277,0.4508996715722648,Lost
16229,87,2,1010.6,-0.3076300814988809,0.4417310546841295,Loyal Customers
16230,190,2,542.03,-0.9021205192290946,0.7071345127134725,Lost
16232,44,4,983.23,0.3968065087312536,0.20530103804062408,Loyal Customers
16233,71,3,422.13,-0.38971439609515324,0.10927336623948006,Loyal Customers
16235,41,5,858.41,0.5227877641204012,0.1832579877724632,Loyal Customers
16236,78,1,432.2,-1.0403556994131495,-0.09364772657905893,Lost
16239,57,2,372.9,-0.626675810412513,-0.18521594767036448,Lost
16240,24,2,3693.81,0.7947417224018617,0.11451432571251378,Loyal Customers
16241,10,13,2607.87,2.3332105862460017,0.06759715372811265,Champions
16242,8,7,3598.26,2.058511574278677,-0.16091290779641984,Champions
16243,34,2,409.1,-0.389583454743295,-0.47217677609086833,New Customers
16244,212,2,1522.75,-0.44809958509812564,1.1519363658310102,Loyal Customers
16245,24,3,1352.36,0.5723411124118639,-0.13888903459834057,Loyal Customers
16247,170,1,114.56,-1.9697132638170023,-0.08453915870662197,Lost
16248,62,1,152.94,-1.4510063496656642,-0.613946062983926,Lost
16249,53,5,1800.07,0.782317157259149,0.6121261321594941,Loyal Customers
16250,261,2,389.44,-1.1811708508143037,0.7876634957259384,Lost
16253,67,2,3665.62,0.4093062739605676,0.7468647810329394,Loyal Customers
16255,17,8,2609.3,1.7462100775266207,0.20804458519201763,Champions
16256,267,1,732.63,-1.2533382658468146,0.873487079587777,Lost
16257,177,1,46.95,-2.407554613870088,-0.37929421831217836,Lost
16258,45,5,5203.51,1.3532161960419198,0.896649519412942,Loyal Customers
16260,51,1,1035.45,-0.4617634790469211,-0.041524842045674575,New Customers
16261,17,4,746.83,0.6144398057089779,-0.47629894638131187,New Customers
16265,9,9,5423.15,2.417025562272839,0.1423095075763509,Champions
16266,74,7,861.89,0.5635575115767808,0.664977583158902,Loyal Customers
16268,71,2,667.65,-0.4299513175921569,0.16363525141846214,Loyal Customers
16270,353,1,1141.24,-1.1468447119181437,1.2113164402403769,Lost
16271,3,5,1423.29,1.662540497345734,-1.12534151358007,Champions
16272,117,1,411.7,-1.2167206215095827,0.1433841718773033,Lost
16274,373,1,357.95,-1.7238534477516556,0.8248017431627727,Lost
16275,197,1,559.87,-1.266828715220611,0.5835889813938631,Lost
16276,177,1,810.6,-1.048703685277256,0.6505193493835636,Lost
16278,100,1,537.83,-1.0292699084741341,0.14172363580575864,Lost
16279,21,3,1496.68,0.6697843470797459,-0.18314266237004564,Loyal Customers
16281,72,1,2062.06,-0.26050862843914585,0.42438906467410137,Loyal Customers
16282,340,1,168.3,-2.0496033840796692,0.49258908162426207,Lost
16283,6,5,1531.51,1.4842165009825181,-0.7434724820829103,Champions
16284,31,2,823.97,-0.019653018205640756,-0.2746128130924616,New Customers
16287,170,1,142.5,-1.8656947703159918,-0.005708101050032439,Lost
16292,122,1,280.9,-1.4156495215948395,0.030965087405840516,Lost
16293,22,10,2236.74,1.760106008662624,0.38584679753153944,Champions
16295,10,4,1328.55,1.0787329587543688,-0.5794164105728683,Loyal Customers
16297,269,1,275.4,-1.7250758513593996,0.5228468005792647,Lost
16298,23,3,598.2,0.19654619545873017,-0.4614018028186759,New Customers
16302,127,1,212.82,-1.5636299774395888,-0.044370323006949694,Lost
16303,26,3,5305.83,1.1993380610719422,0.40738657311228843,Loyal Customers
16305,139,1,361.22,-1.3446151404221092,0.20440152653695579,Lost
16306,214,6,602.27,-0.13086525944365957,1.151066867976079,Loyal Customers
16308,38,4,2560.0,0.9107617870618997,0.46259845515165754,Loyal Customers
16309,106,2,686.67,-0.5676203519850547,0.42530529203891254,Lost
16311,18,2,616.26,0.039899678820139874,-0.7110917077381296,New Customers
16313,3,2,274.15,0.2462417412288962,-1.9942392172544092,New Customers
16315,331,1,226.37,-1.8977391315952474,0.5829690874909144,Lost
16316,64,8,2755.56,1.282526543356292,1.0429042537207376,Loyal Customers
16317,120,3,1341.65,-0.03309261106151982,0.8591455544551865,Loyal Customers
16318,35,1,328.15,-0.8724584094438269,-0.6925029070808694,New Customers
16319,218,1,404.4,-1.4612175731278996,0.5294007548384687,Lost
16320,172,2,1038.46,-0.5524669080747301,0.8806751845530552,Loyal Customers
16321,72,5,230.7,-0.3177603423632566,0.056950074590157454,Loyal Customers
16322,1,2,326.75,0.5947187858175768,-2.3705225335604316,New Customers
16323,196,1,207.5,-1.7402320710355155,0.22013948529765914,Lost
16324,128,3,428.68,-0.6048148178562873,0.4850103082020025,Lost
16325,47,3,510.54,-0.14387766800885549,-0.07901533346833645,Loyal Customers
16326,6,14,3085.96,2.6488422173700386,-0.13112592820125493,Champions
16327,14,6,3844.22,1.7746762475920692,0.13530475204717649,Champions
16330,18,3,242.21,-0.14744767736612618,-0.9379297431856104,New Customers
16332,28,7,1583.2,1.2179088715710953,0.28302640861214484,Loyal Customers
16333,8,22,26626.8,3.9743856587332553,0.9795472022093206,Champions
16337,37,1,151.05,-1.2640658496260069,-0.9393338691972761,Lost
16338,157,1,214.8,-1.6395360032335207,0.09263857652280326,Lost
16339,284,1,109.95,-2.1841564556846342,0.22488088434258846,Lost
16340,107,1,549.07,-1.044918400758441,0.19177360225699785,Lost
16341,25,4,1959.38,0.9370736143522388,0.1079414537193478,Loyal Customers
16342,75,4,322.41,-0.3377399890912924,0.1327944638632014,Loyal Customers
16343,16,2,370.48,-0.16158790810420037,-0.966548493422893,New Customers
16344,158,1,101.1,-2.001440211721276,-0.1758039023533591,Lost
16345,44,1,575.41,-0.6884456417861412,-0.3468917687820414,New Customers
16347,11,2,887.65,0.39026591182381964,-0.8701132313939294,New Customers
16348,32,7,1469.45,1.1328208599117866,0.33791694567629993,Loyal Customers
16349,291,1,53.5,-2.534887853624399,-0.018505683284454285,Lost
16350,21,4,1100.47,0.7238863293089053,-0.20796032348535753,Loyal Customers
16351,333,1,153.9,-2.0843901420386697,0.447063259920587,Lost
16352,18,2,494.44,-0.06570346305379168,-0.791123700949991,New Customers
16353,4,23,6675.71,3.572615991527837,0.11947081141165135,Champions
16354,63,2,395.8,-0.6356780101796322,-0.10109236093067761,Lost
16356,198,3,210.32,-1.1110908410953737,0.5018171095609296,Lost
16357,33,3,658.88,0.10999807960347038,-0.2052022635625825,Loyal Customers
16358,1,4,2024.95,1.931445152852269,-1.508151068534345,Champions
16359,7,9,1460.37,1.8721793389970476,-0.47676149335720236,Champions
16360,5,6,3411.69,2.0669345497667266,-0.4897402113462577,Champions
16361,10,4,896.66,0.8900474844100279,-0.7224128625148992,New Customers
16362,32,5,652.07,0.4829077475075449,-0.06976803542423762,Loyal Customers
16363,53,1,109.36,-1.5520648338827698,-0.8329492504596414,Lost
16364,12,2,707.04,0.2505904120494799,-0.9020180099326692,New Customers
16365,18,9,1540.42,1.5677866788254853,0.09169896860569657,Champions
16366,19,1,327.3,-0.6494508222874027,-1.0665344684771543,New Customers
16367,37,2,804.49,-0.09669520689201783,-0.1742321888683239,Loyal Customers
16368,2,2,497.43,0.641398090942454,-1.960548751677078,New Customers
16369,18,3,1553.66,0.7436520973518946,-0.26260427600906494,Loyal Customers
16370,82,4,1320.56,0.3048157667273831,0.701159088467997,Loyal Customers
16372,33,2,367.93,-0.4293429642367804,-0.5290895196740373,New Customers
16374,66,2,473.03,-0.5677296145479577,-0.007275133442609062,Lost
16376,9,2,977.52,0.5061006971238325,-0.950768780282476,New Customers
16377,267,1,676.2,-1.291784977212677,0.844350001954951,Lost
16378,247,3,362.95,-0.9339300526575287,0.8394456836748322,Lost
16379,4,4,2131.9,1.6065774158152502,-0.9078193667279826,Champions
16380,61,1,1780.59,-0.268658003823889,0.2673216760130702,Loyal Customers
16383,75,2,668.36,-0.45006900534474514,0.1983400922823674,Loyal Customers
16384,90,2,584.5,-0.5830882028811412,0.2639440698720778,Lost
16385,60,3,555.89,-0.1945142840481895,0.10403626825359268,Loyal Customers
16386,29,2,317.2,-0.45264864106328256,-0.6623865081310597,New Customers
16387,323,1,94.36,-2.30582298847043,0.25116565262342716,Lost
16389,53,4,1362.27,0.4837389041335025,0.4396249469948632,Loyal Customers
16392,270,1,221.19,-1.831355491948098,0.44571754328293395,Lost
16393,2,13,2941.05,2.8866406196384715,-0.713352755683418,Champions
16394,57,5,1412.06,0.6385091780478468,0.5691592539960352,Loyal Customers
16395,61,5,1486.9,0.6378556178975964,0.6302781971942693,Loyal Customers
16398,154,2,1631.15,-0.29381662621963334,0.975192410917611,Loyal Customers
16399,19,2,408.57,-0.17670261042982924,-0.8278566869662255,New Customers
16400,95,1,303.93,-1.2833740259230784,-0.09775783376032314,Lost
16401,1,12,4061.24,3.1293208320577772,-0.8821745002289973,Champions
16402,265,2,299.6,-1.312561298544156,0.7020867515386422,Lost
16403,312,1,161.05,-2.037939275339605,0.42227216323284045,Lost
16404,70,1,443.05,-0.9877392235271559,-0.15241187515589297,Lost
16405,302,2,167.25,-1.6410125569967098,0.5734897003686542,Lost
16406,19,1,163.07,-0.9826415172352158,-1.3190450942325165,New Customers
16407,13,10,2126.93,1.9253344354070818,0.052422382589814395,Champions
16409,36,5,2028.88,0.9840035922244772,0.41569098645067026,Loyal Customers
16411,19,2,214.65,-0.4848266885603371,-1.0613704223699558,New Customers
16412,54,1,151.83,-1.4026721649270038,-0.7027788508773952,Lost
16413,57,1,262.2,-1.1618193062566076,-0.4711803804669412,Lost
16414,22,2,126.25,-0.7915366199000252,-1.1646903885385607,New Customers
16415,44,1,210.35,-1.170387321463213,-0.7121342469127966,Lost
16416,27,3,1026.99,0.39701415014144953,-0.16706053425635323,Loyal Customers
16418,45,3,675.27,0.006458489433364238,-0.004401755062025502,Loyal Customers
16419,113,6,959.48,0.3345809725875352,0.9176676410268076,Loyal Customers
16422,17,51,33805.69,4.5619643097711675,1.8246098543019027,Champions
16423,25,1,346.12,-0.7227705511595247,-0.879709460008097,New Customers
16424,191,1,82.56,-2.1696478708892117,-0.12904714373611295,Lost
16425,302,1,302.7,-1.7238234872605671,0.6303282957361263,Lost
16426,2,10,1908.25,2.4609486656071535,-0.9648320496221573,Champions
16427,263,2,241.06,-1.4137242849355722,0.6184471107911942,Lost
16429,106,1,284.55,-1.3563036022205754,-0.05280580933515064,Lost
16430,57,1,300.85,-1.0960030186325738,-0.4213011004485039,Lost
16431,213,3,642.81,-0.603686391956291,0.9534955328453435,Lost
16432,64,1,287.4,-1.1613699417666434,-0.3655699941994306,Lost
16433,28,1,184.26,-1.0660514494303905,-1.0389809153016005,New Customers
16434,29,7,1522.25,1.1861289877823644,0.29026249852409614,Loyal Customers
16438,6,5,798.35,1.1715712328334575,-0.9804126292624031,New Customers
16440,8,5,3640.67,1.8041002329409195,-0.26886442930861515,Champions
16441,67,2,381.2,-0.6768149404632692,-0.07625888856201514,Lost
16442,2,3,616.79,1.0045615214460648,-1.7701787878017976,New Customers
16444,46,4,638.77,0.17330304604450975,0.07609220612746563,Loyal Customers
16445,34,1,230.51,-1.030743057452059,-0.8384861701677652,New Customers
16446,1,2,2.9,-1.5338649509767324,-3.983682863367373,New Customers
16447,136,1,259.01,-1.4956037545634584,0.06996143739774394,Lost
16448,198,1,188.89,-1.7889961210180354,0.19251546170283163,Lost
16449,198,2,674.69,-0.8127835782977754,0.8127467954567297,Lost
16450,150,1,311.92,-1.4437498921287104,0.19915088001210063,Lost
16451,88,1,266.97,-1.3165540946879504,-0.19285153401063113,Lost
16455,64,7,1841.18,0.982462228408215,0.850240345261566,Loyal Customers
16456,99,5,2158.37,0.6343860967177869,1.0692923627241218,Loyal Customers
16457,218,1,208.36,-1.778645099402934,0.28883634380580203,Lost
16458,3,18,3482.74,3.134102401460523,-0.3501075140488054,Champions
16460,28,3,814.72,0.2725252353874039,-0.22898536332690084,Loyal Customers
16461,178,1,151.42,-1.8541708002261856,0.045266885425221955,Lost
16462,74,3,102.0,-1.0840060701388659,-0.3791855967506199,Lost
16463,21,4,1383.7,0.8338096789148818,-0.12465423416471175,Loyal Customers
16464,20,3,1314.68,0.625295959326739,-0.25983696973708253,Loyal Customers
16466,34,7,1603.46,1.1522682548952008,0.4070163241358537,Loyal Customers
16468,74,1,74.9,-1.8572058949431194,-0.7607068039301211,Lost
16469,24,4,650.43,0.4228187376709846,-0.31802467210729435,Loyal Customers
16470,52,4,757.44,0.20920088004096227,0.21429548456306716,Loyal Customers
16471,275,1,223.95,-1.8324002581112617,0.46181601758187435,Lost
16473,165,3,314.86,-0.848848778677056,0.5330452673674262,Lost
16474,7,7,1811.47,1.7739061500161069,-0.4854192540540413,Champions
16475,88,4,544.3,-0.14703779342070283,0.42320137982349265,Loyal Customers
16477,64,7,2494.46,1.1282611452846558,0.9607349547844716,Loyal Customers
16478,25,3,331.0,-0.11762181151816649,-0.625546805503654,New Customers
16479,10,2,300.83,-0.09524393440124566,-1.318447181774961,New Customers
16480,76,1,769.29,-0.7540961162714644,0.09960556020890807,Lost
16482,16,1,220.62,-0.7762092853955592,-1.3127457294827858,New Customers
16483,192,1,139.35,-1.922530119524819,0.06303191248335042,Lost
16484,174,2,379.4,-1.0397207677292857,0.5220261654457546,Lost
16485,77,1,363.65,-1.118242205026924,-0.16444371632431812,Lost
16488,33,3,492.2,-0.02985395001998018,-0.31118998785634205,New Customers
16491,47,1,731.5,-0.597953889091457,-0.21868674684827813,New Customers
16493,80,4,1329.66,0.3174177733191189,0.688175033136618,Loyal Customers
16494,297,1,826.53,-1.2359653448520953,0.9846820121713133,Lost
16495,3,3,684.41,0.9447001575287785,-1.5497638778094036,New Customers
16496,9,3,1562.22,0.9911668304969742,-0.6680141002383467,New Customers
16497,50,6,2965.69,1.1831907584028547,0.8176548375184585,Loyal Customers
16498,161,2,86.12,-1.7182842829484601,-0.06354067789990739,Lost
16499,360,2,319.1,-1.39887737869768,0.9188049230156922,Lost
16500,5,6,400.86,1.039382583954898,-1.2684768141914757,New Customers
16503,107,4,1421.43,0.23969826679139375,0.8950560394703375,Loyal Customers
16504,25,1,484.38,-0.5617260780462733,-0.7576609115435636,New Customers
16505,32,1,777.6,-0.42568455173375175,-0.43429989520051154,New Customers
16506,20,2,90.3,-0.9163086363548884,-1.343295847999923,New Customers
16509,297,1,363.7,-1.6295537330080707,0.6863986216376244,Lost
16510,372,1,248.1,-1.8983193497910924,0.6901081293844544,Lost
16511,22,3,950.26,0.43479945592393004,-0.32015970496223906,Loyal Customers
16513,5,4,874.59,1.1093399492005334,-1.116212195191731,New Customers
16515,52,5,1627.13,0.7409572518568045,0.5635121469475576,Loyal Customers
16516,30,1,101.7,-1.3748796139854214,-1.211413999156075,New Customers
16517,277,1,162.7,-1.9878321269498367,0.3506915959100932,Lost
16518,61,2,480.92,-0.5302104910729999,-0.05049486190190995,Lost
16519,25,2,215.08,-0.5839658355669862,-0.894112819379644,New Customers
16520,186,3,1036.62,-0.3229680895461115,1.041639511509793,Loyal Customers
16523,2,21,9295.67,3.847865783113131,-0.11820140221272511,Champions
16525,2,26,11895.57,4.151433714094846,0.05145257097068749,Champions
16526,172,1,290.36,-1.529932012616685,0.2594945890875027,Lost
16527,81,1,228.06,-1.3606648131613839,-0.30196199398536006,Lost
16528,4,1,244.41,-0.2603402244032564,-2.0524021920255473,New Customers
16529,190,1,455.25,-1.352264994128553,0.4855871128435956,Lost
16531,22,7,1244.59,1.1908337401647533,0.04835249129701544,Loyal Customers
16532,18,3,6748.8,1.448935825449184,0.2718993527456798,Loyal Customers
16533,19,3,1026.94,0.5253601254810026,-0.38064979164591034,Loyal Customers
16535,5,1,593.75,0.09531652899808782,-1.6144238688785961,New Customers
16536,110,1,539.02,-1.0642289686212218,0.20245209543839746,Lost
16539,3,4,1388.81,1.4859667326319934,-1.2053808437739957,New Customers
16542,54,1,119.62,-1.5163630453739434,-0.7889401867119128,Lost
16545,165,1,339.3,-1.4395902715568247,0.28980123379191003,Lost
16549,10,10,4154.64,2.3388509565215108,0.14300572541926732,Champions
16550,109,5,2266.25,0.6214416321293069,1.1475366613568345,Loyal Customers
16551,96,3,922.12,-0.12870808267827252,0.5824337086648319,Loyal Customers
16552,243,2,379.73,-1.166113184187378,0.7333173194488691,Lost
16553,163,12,5664.57,1.6078906125129495,2.0360417140670943,Loyal Customers
16554,42,3,641.55,0.007619303002992303,-0.06582909003978325,Loyal Customers
16555,35,2,285.89,-0.5719628663063728,-0.5843678742903425,New Customers
16556,67,7,3313.79,1.2474298944536522,1.092733203091306,Loyal Customers
16557,24,2,281.85,-0.439658363908217,-0.820983402624263,New Customers
16558,1,20,8257.04,3.903599983546931,-0.43683877409433036,Champions
16560,27,2,816.51,0.026927776236703994,-0.3626770935401977,New Customers
16561,6,2,511.12,0.33115651224080334,-1.4128730602946862,New Customers
16563,54,1,1077.74,-0.463951992668904,0.008636028650379983,Loyal Customers
16565,364,1,173.7,-2.0604699632736114,0.5471907706180509,Lost
16566,15,5,614.01,0.7302506511742602,-0.5511255377008106,New Customers
16567,194,2,865.6,-0.6855038355560542,0.890447081568016,Lost
16569,3,1,124.2,-0.4984948234624133,-2.439045051599989,New Customers
16570,15,10,3622.95,2.130138180061464,0.3309999883946109,Champions
16571,27,3,1285.22,0.5046627253838181,-0.08547839673483211,Loyal Customers
16572,127,3,999.7,-0.19574705201256054,0.7878351443915105,Loyal Customers
16573,85,2,648.41,-0.5117640980359103,0.2657874732285837,Lost
16574,71,1,451.44,-0.9840839155278353,-0.13672018966371297,Lost
16581,183,1,70.44,-2.2286856726566393,-0.2131089132868821,Lost
16582,113,1,313.62,-1.333910454634547,0.022710344344735522,Lost
16583,374,1,233.45,-1.9294748422190318,0.6714372471339902,Lost
16584,80,2,908.03,-0.32736208868382904,0.3501995000022315,Loyal Customers
16586,249,1,463.95,-1.4458907614834164,0.6633268468188467,Lost
16587,232,1,225.15,-1.765230238985776,0.35625215711295355,Lost
16589,71,3,459.24,-0.3493316303024229,0.13987769467563793,Loyal Customers
16591,69,1,213.5,-1.3318468508263503,-0.4263007428796667,Lost
16592,4,16,4073.28,3.023649508517931,-0.194851502652772,Champions
